,k,accuracy,model,epoch
0,1,91.95,hopfield,0
1,1,94.95,hopfield,1
2,1,95.75,hopfield,2
3,1,96.18,hopfield,3
4,1,96.26,hopfield,4
5,1,96.81,hopfield,5
6,1,96.84,hopfield,6
7,1,97.1,hopfield,7
8,1,97.26,hopfield,8
9,1,97.04,hopfield,9
10,1,96.94,hopfield,10
11,1,97.58,hopfield,11
12,1,97.66,hopfield,12
13,1,97.46,hopfield,13
14,1,96.46,hopfield,14
15,1,97.84,hopfield,15
16,1,97.68,hopfield,16
17,1,97.68,hopfield,17
18,1,97.6,hopfield,18
19,1,97.79,hopfield,19
20,1,96.91,hopfield,20
21,1,97.67,hopfield,21
22,1,97.5,hopfield,22
23,1,97.69,hopfield,23
24,1,96.9,hopfield,24
25,1,97.65,hopfield,25
26,1,97.98,hopfield,26
27,1,97.31,hopfield,27
28,1,97.81,hopfield,28
29,1,97.55,hopfield,29
30,1,97.79,hopfield,30
31,1,97.6,hopfield,31
32,1,97.82,hopfield,32
33,1,97.82,hopfield,33
34,1,97.8,hopfield,34
35,1,98.12,hopfield,35
36,1,97.48,hopfield,36
37,1,97.8,hopfield,37
38,1,97.91,hopfield,38
39,1,97.8,hopfield,39
40,1,97.35,hopfield,40
41,1,97.91,hopfield,41
42,1,97.75,hopfield,42
43,1,98.14,hopfield,43
44,1,97.89,hopfield,44
45,1,97.92,hopfield,45
46,1,97.28,hopfield,46
47,1,98.08,hopfield,47
48,1,97.71,hopfield,48
49,1,98.06,hopfield,49
50,1,97.55,hopfield,50
51,1,97.95,hopfield,51
52,1,97.75,hopfield,52
53,1,98.05,hopfield,53
54,1,98.07,hopfield,54
55,1,97.56,hopfield,55
56,1,98.3,hopfield,56
57,1,98.14,hopfield,57
58,1,97.97,hopfield,58
59,1,98.12,hopfield,59
60,1,97.98,hopfield,60
61,1,98.03,hopfield,61
62,1,98.14,hopfield,62
63,1,98.19,hopfield,63
64,1,97.71,hopfield,64
65,1,98.29,hopfield,65
66,1,98.09,hopfield,66
67,1,97.33,hopfield,67
68,1,98.21,hopfield,68
69,1,98.38,hopfield,69
70,1,98.24,hopfield,70
71,1,97.66,hopfield,71
72,1,98.06,hopfield,72
73,1,98.29,hopfield,73
74,1,98.3,hopfield,74
75,1,98.01,hopfield,75
76,1,98.06,hopfield,76
77,1,98.14,hopfield,77
78,1,98.2,hopfield,78
79,1,98.01,hopfield,79
80,1,98.26,hopfield,80
81,1,98.13,hopfield,81
82,1,98.05,hopfield,82
83,1,98.03,hopfield,83
84,1,98.16,hopfield,84
85,1,98.38,hopfield,85
86,1,98.25,hopfield,86
87,1,98.1,hopfield,87
88,1,98.17,hopfield,88
89,1,98.39,hopfield,89
90,1,98.08,hopfield,90
91,1,98.27,hopfield,91
92,1,98.32,hopfield,92
93,1,97.98,hopfield,93
94,1,97.93,hopfield,94
95,1,98.4,hopfield,95
96,1,98.39,hopfield,96
97,1,98.51,hopfield,97
98,1,98.54,hopfield,98
99,1,98.57,hopfield,99
100,4,94.73,hopfield,0
101,4,96.38,hopfield,1
102,4,96.85,hopfield,2
103,4,97.31,hopfield,3
104,4,97.56,hopfield,4
105,4,97.49,hopfield,5
106,4,97.45,hopfield,6
107,4,97.67,hopfield,7
108,4,97.46,hopfield,8
109,4,97.55,hopfield,9
110,4,97.89,hopfield,10
111,4,97.88,hopfield,11
112,4,97.93,hopfield,12
113,4,97.82,hopfield,13
114,4,97.75,hopfield,14
115,4,97.61,hopfield,15
116,4,97.83,hopfield,16
117,4,97.79,hopfield,17
118,4,97.6,hopfield,18
119,4,97.59,hopfield,19
120,4,97.81,hopfield,20
121,4,97.8,hopfield,21
122,4,97.64,hopfield,22
123,4,97.8,hopfield,23
124,4,98.09,hopfield,24
125,4,97.92,hopfield,25
126,4,98.05,hopfield,26
127,4,97.81,hopfield,27
128,4,98.08,hopfield,28
129,4,97.9,hopfield,29
130,4,98.01,hopfield,30
131,4,97.63,hopfield,31
132,4,97.83,hopfield,32
133,4,98.05,hopfield,33
134,4,98.18,hopfield,34
135,4,97.76,hopfield,35
136,4,97.81,hopfield,36
137,4,98.02,hopfield,37
138,4,98.08,hopfield,38
139,4,97.75,hopfield,39
140,4,98.0,hopfield,40
141,4,97.94,hopfield,41
142,4,97.98,hopfield,42
143,4,98.05,hopfield,43
144,4,97.69,hopfield,44
145,4,98.06,hopfield,45
146,4,98.07,hopfield,46
147,4,98.09,hopfield,47
148,4,98.28,hopfield,48
149,4,98.06,hopfield,49
